id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
TDR1420VS,Tencel™-twill dekbedovertrek in de kleur Dusty Rose,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Dusty Rose geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dusty-rose?variant_sku=TDR1420VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dusty-rose-styled-01.jpg?v=1785860163,out_of_stock,129.95 EUR,Coco & Cici,new,8721184406885,TDR1420VS,tencel-twill-duvet-cover-dusty-rose
TDR2422VS,Tencel™-twill dekbedovertrek in de kleur Dusty Rose,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Dusty Rose geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dusty-rose?variant_sku=TDR2422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dusty-rose-styled-01.jpg?v=1785860163,out_of_stock,219.95 EUR,Coco & Cici,new,8721184406922,TDR2422VS,tencel-twill-duvet-cover-dusty-rose
TDR2020VS,Tencel™-twill dekbedovertrek in de kleur Dusty Rose,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Dusty Rose geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dusty-rose?variant_sku=TDR2020VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dusty-rose-styled-01.jpg?v=1785860163,in_stock,179.95 EUR,Coco & Cici,new,8721184406908,TDR2020VS,tencel-twill-duvet-cover-dusty-rose
TDR2622VS,Tencel™-twill dekbedovertrek in de kleur Dusty Rose,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Dusty Rose geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dusty-rose?variant_sku=TDR2622VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dusty-rose-styled-01.jpg?v=1785860163,in_stock,239.95 EUR,Coco & Cici,new,8721184406939,TDR2622VS,tencel-twill-duvet-cover-dusty-rose
TDR2022VS,Tencel™-twill dekbedovertrek in de kleur Dusty Rose,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Dusty Rose geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dusty-rose?variant_sku=TDR2022VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dusty-rose-styled-01.jpg?v=1785860163,out_of_stock,189.95 EUR,Coco & Cici,new,8721184406915,TDR2022VS,tencel-twill-duvet-cover-dusty-rose
SWS1422VS,Tencel™ satijnen dekbedovertrek White Sand,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur White Sand zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer – met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white-sand?variant_sku=SWS1422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-white-sand-styled-01.jpg?v=1785860967,in_stock,159.95 EUR,Coco & Cici,new,8721184406717,SWS1422VS,tencel-sateen-duvet-cover-white-sand
SWS2422VS,Tencel™ satijnen dekbedovertrek White Sand,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur White Sand zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer – met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white-sand?variant_sku=SWS2422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-white-sand-styled-01.jpg?v=1785860967,out_of_stock,249.95 EUR,Coco & Cici,new,8721184406748,SWS2422VS,tencel-sateen-duvet-cover-white-sand
SWS1420VS,Tencel™ satijnen dekbedovertrek White Sand,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur White Sand zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer – met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white-sand?variant_sku=SWS1420VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-white-sand-styled-01.jpg?v=1785860967,in_stock,159.95 EUR,Coco & Cici,new,8721184406700,SWS1420VS,tencel-sateen-duvet-cover-white-sand
SWS2622VS,Tencel™ satijnen dekbedovertrek White Sand,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur White Sand zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer – met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white-sand?variant_sku=SWS2622VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-white-sand-styled-01.jpg?v=1785860967,out_of_stock,269.95 EUR,Coco & Cici,new,8721184406755,SWS2622VS,tencel-sateen-duvet-cover-white-sand
SWS2020VS,Tencel™ satijnen dekbedovertrek White Sand,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur White Sand zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer – met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white-sand?variant_sku=SWS2020VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-white-sand-styled-01.jpg?v=1785860967,out_of_stock,229.95 EUR,Coco & Cici,new,8721184406724,SWS2020VS,tencel-sateen-duvet-cover-white-sand
SWS2022VS,Tencel™ satijnen dekbedovertrek White Sand,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur White Sand zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer – met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white-sand?variant_sku=SWS2022VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-white-sand-styled-01.jpg?v=1785860967,in_stock,229.95 EUR,Coco & Cici,new,8721184406731,SWS2022VS,tencel-sateen-duvet-cover-white-sand
M12602208VS,"Tencel™-twill dekbedovertrek, olijfgroen","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in olijfgroen geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-olive-green?variant_sku=M12602208VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-olive-green-styled-01.jpg?v=1785861286,out_of_stock,239.95 EUR,Coco & Cici,new,8721184401507,M12602208VS,tencel-twill-duvet-cover-olive-green
M11402008VS,"Tencel™-twill dekbedovertrek, olijfgroen","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in olijfgroen geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-olive-green?variant_sku=M11402008VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-olive-green-styled-01.jpg?v=1785861286,out_of_stock,129.95 EUR,Coco & Cici,new,8721184401453,M11402008VS,tencel-twill-duvet-cover-olive-green
M12002008VS,"Tencel™-twill dekbedovertrek, olijfgroen","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in olijfgroen geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-olive-green?variant_sku=M12002008VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-olive-green-styled-01.jpg?v=1785861286,out_of_stock,179.95 EUR,Coco & Cici,new,8721184401477,M12002008VS,tencel-twill-duvet-cover-olive-green
M11402208VS,"Tencel™-twill dekbedovertrek, olijfgroen","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in olijfgroen geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-olive-green?variant_sku=M11402208VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-olive-green-styled-01.jpg?v=1785861286,out_of_stock,139.95 EUR,Coco & Cici,new,8721184401460,M11402208VS,tencel-twill-duvet-cover-olive-green
M12402208VS,"Tencel™-twill dekbedovertrek, olijfgroen","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in olijfgroen geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-olive-green?variant_sku=M12402208VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-olive-green-styled-01.jpg?v=1785861286,out_of_stock,219.95 EUR,Coco & Cici,new,8721184401491,M12402208VS,tencel-twill-duvet-cover-olive-green
M12002208VS,"Tencel™-twill dekbedovertrek, olijfgroen","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in olijfgroen geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-olive-green?variant_sku=M12002208VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-olive-green-styled-01.jpg?v=1785861286,out_of_stock,189.95 EUR,Coco & Cici,new,8721184401484,M12002208VS,tencel-twill-duvet-cover-olive-green
TOY1422VS,"Tencel™-dekbedovertrek in twill, okergeel","Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill-dekbedovertrek in okergeel geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-ocher-yellow?variant_sku=TOY1422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-ocher-yellow-lifestyle-01.png?v=1785862076,in_stock,139.95 EUR,Coco & Cici,new,8721184406830,TOY1422VS,tencel-twill-duvet-cover-ocher-yellow
TOY1420VS,"Tencel™-dekbedovertrek in twill, okergeel","Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill-dekbedovertrek in okergeel geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-ocher-yellow?variant_sku=TOY1420VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-ocher-yellow-lifestyle-01.png?v=1785862076,in_stock,129.95 EUR,Coco & Cici,new,8721184406823,TOY1420VS,tencel-twill-duvet-cover-ocher-yellow
TOY2422VS,"Tencel™-dekbedovertrek in twill, okergeel","Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill-dekbedovertrek in okergeel geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-ocher-yellow?variant_sku=TOY2422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-ocher-yellow-lifestyle-01.png?v=1785862076,out_of_stock,219.95 EUR,Coco & Cici,new,8721184406861,TOY2422VS,tencel-twill-duvet-cover-ocher-yellow
TOY2622VS,"Tencel™-dekbedovertrek in twill, okergeel","Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill-dekbedovertrek in okergeel geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-ocher-yellow?variant_sku=TOY2622VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-ocher-yellow-lifestyle-01.png?v=1785862076,in_stock,239.95 EUR,Coco & Cici,new,8721184406878,TOY2622VS,tencel-twill-duvet-cover-ocher-yellow
TOY2020VS,"Tencel™-dekbedovertrek in twill, okergeel","Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill-dekbedovertrek in okergeel geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-ocher-yellow?variant_sku=TOY2020VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-ocher-yellow-lifestyle-01.png?v=1785862076,in_stock,179.95 EUR,Coco & Cici,new,8721184406847,TOY2020VS,tencel-twill-duvet-cover-ocher-yellow
TOY2022VS,"Tencel™-dekbedovertrek in twill, okergeel","Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill-dekbedovertrek in okergeel geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-ocher-yellow?variant_sku=TOY2022VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-ocher-yellow-lifestyle-01.png?v=1785862076,in_stock,189.95 EUR,Coco & Cici,new,8721184406854,TOY2022VS,tencel-twill-duvet-cover-ocher-yellow
TDB1420VS,"Tencel™-twill dekbedovertrek, donkerblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in donkerblauw geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dark-blue?variant_sku=TDB1420VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dark-blue-styled-01.jpg?v=1785862359,in_stock,129.95 EUR,Coco & Cici,new,8721184406946,TDB1420VS,tencel-twill-duvet-cover-dark-blue
TDB2020VS,"Tencel™-twill dekbedovertrek, donkerblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in donkerblauw geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dark-blue?variant_sku=TDB2020VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dark-blue-styled-01.jpg?v=1785862359,in_stock,179.95 EUR,Coco & Cici,new,8721184406960,TDB2020VS,tencel-twill-duvet-cover-dark-blue
TDB2422VS,"Tencel™-twill dekbedovertrek, donkerblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in donkerblauw geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dark-blue?variant_sku=TDB2422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dark-blue-styled-01.jpg?v=1785862359,in_stock,219.95 EUR,Coco & Cici,new,8721184406984,TDB2422VS,tencel-twill-duvet-cover-dark-blue
TDB1422VS,"Tencel™-twill dekbedovertrek, donkerblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in donkerblauw geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dark-blue?variant_sku=TDB1422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dark-blue-styled-01.jpg?v=1785862359,in_stock,139.95 EUR,Coco & Cici,new,8721184406953,TDB1422VS,tencel-twill-duvet-cover-dark-blue
TDB2622VS,"Tencel™-twill dekbedovertrek, donkerblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in donkerblauw geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dark-blue?variant_sku=TDB2622VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dark-blue-styled-01.jpg?v=1785862359,in_stock,239.95 EUR,Coco & Cici,new,8721184406991,TDB2622VS,tencel-twill-duvet-cover-dark-blue
TDB2022VS,"Tencel™-twill dekbedovertrek, donkerblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in donkerblauw geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dark-blue?variant_sku=TDB2022VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dark-blue-styled-01.jpg?v=1785862359,in_stock,189.95 EUR,Coco & Cici,new,8721184406977,TDB2022VS,tencel-twill-duvet-cover-dark-blue
SPW1420VS,"Tencel™ satijnen dekbedovertrek, perzikwit","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur Peach White zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer – met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-peach-white?variant_sku=SPW1420VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-peach-white-styled-01.jpg?v=1785863304,in_stock,159.95 EUR,Coco & Cici,new,8721184406762,SPW1420VS,tencel-sateen-duvet-cover-peach-white
SPW2020VS,"Tencel™ satijnen dekbedovertrek, perzikwit","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur Peach White zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer – met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-peach-white?variant_sku=SPW2020VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-peach-white-styled-01.jpg?v=1785863304,in_stock,229.95 EUR,Coco & Cici,new,8721184406786,SPW2020VS,tencel-sateen-duvet-cover-peach-white
